Conv4,1,1,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,2,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,3,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,4,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,5,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,6,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,7,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,8,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,9,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
Conv4,1,10,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,
,,,,,,,,,,,,,,,
Conv4,1,total,38254,24072,0,535265280,4181760,4866048,0,442368,442368,0,,,346303025.05,
,,,,,,,,,,,,,,,
Conv5,0,0,3822,51592,0,97320960,380160,884736,28160,884736,884736,28160,256,110,
Conv5,0,1,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,2,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,3,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,4,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,5,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,6,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,7,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,8,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,9,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
Conv5,0,10,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,
,,,,,,,,,,,,,,,
Conv5,0,total,38382,51592,0,1070530560,4491520,9732096,309760,884736,884736,309760,,,667017365.043,
,,,,,,,,,,,,,,,
