layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),,,,,,,,,,,,,,,
Conv1,363,22473,,,,,,,,,,,,,,,
Conv2,2400,52800,,,,,,,,,,,,,,,
Conv3,2304,20736,,,,,,,,,,,,,,,
Conv4,3456,14976,,,,,,,,,,,,,,,
Conv5,3456,14976,,,,,,,,,,,,,,,
max,3456,52800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, isram read energy(pJ), fsram read energy (pJ), isram write energy(pJ), fsram write energy (pJ), dram read energy (pJ), dram write energy (pJ), mac op energy (pJ), energy (pJ), start cycle offset,
Conv1,0,146,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,67014,
Conv1,0,147,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,67473,
Conv1,0,148,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,67932,
Conv1,0,149,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,68391,
Conv1,0,150,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,68850,
Conv1,0,151,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,69309,
Conv1,0,152,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,69768,
Conv1,0,153,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,70227,
Conv1,0,154,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,70686,
Conv1,0,155,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,71145,
Conv1,0,156,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,71604,
Conv1,0,157,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,72063,
Conv1,0,158,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,72522,
Conv1,0,159,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,72981,
Conv1,0,160,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,73440,
Conv1,0,161,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,73899,
Conv1,0,162,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,74358,
Conv1,0,163,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,74817,
Conv1,0,164,497,0,0,1324224,13794,34848,23256,0,5016,0,96,38,209497.7544,175092.0336,168301.3464,0.0,501600.0,0.0,529689.6,1584180.7344,75276,
,,,,,,,,,,,,,,,
Conv1,0,total,75773,1727,168806,1054152000,10980750,5749920,18572136,34848,4086984,0,,,166771238.7,28890185.544,134404691.018,94994.95104,408698400.0,0.0,421660800.0,1160425315.26,170533,
,,,,,,,,,,,,,,,
Conv2,0,0,2912,35752,0,157286400,614400,614400,196608,614400,614400,0,256,256,9331261.44,3087022.08,1422832.4352,1674842.112,61440000.0,0.0,62914560.0,139870518.067,0,
Conv2,0,1,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,2656,
Conv2,0,2,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,5312,
Conv2,0,3,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,7968,
Conv2,0,4,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,10624,
Conv2,0,5,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,13280,
Conv2,0,6,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,15936,
Conv2,0,7,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,18592,
Conv2,0,8,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,21248,
Conv2,0,9,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,23904,
Conv2,0,10,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,26560,
Conv2,0,11,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,29216,
Conv2,0,12,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,31872,
Conv2,0,13,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,34528,
Conv2,0,14,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,37184,
Conv2,0,15,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,39840,
Conv2,0,16,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,42496,
Conv2,0,17,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,45152,
Conv2,0,18,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,47808,
Conv2,0,19,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,50464,
Conv2,0,20,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,53120,
Conv2,0,21,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,55776,
Conv2,0,22,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,58432,
Conv2,0,23,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,61088,
Conv2,0,24,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,63744,
Conv2,0,25,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,66400,
Conv2,0,26,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,69056,
Conv2,0,27,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,71712,
Conv2,0,28,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,74368,
Conv2,0,29,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,77024,
Conv2,0,30,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,79680,
Conv2,0,31,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,82336,
Conv2,0,32,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,84992,
Conv2,0,33,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,87648,
Conv2,0,34,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,90304,
Conv2,0,35,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,92960,
Conv2,0,36,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,95616,
Conv2,0,37,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,98272,
Conv2,0,38,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,100928,
Conv2,0,39,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,103584,
Conv2,0,40,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,106240,
Conv2,0,41,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,108896,
Conv2,0,42,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,111552,
Conv2,0,43,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,114208,
Conv2,0,44,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,116864,
Conv2,0,45,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,119520,
Conv2,0,46,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,122176,
Conv2,0,47,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,124832,
Conv2,0,48,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,127488,
Conv2,0,49,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,130144,
Conv2,0,50,2912,0,0,157286400,614400,614400,196608,0,0,0,256,256,9331261.44,3087022.08,1422832.4352,0.0,0.0,0.0,62914560.0,76755675.9552,132800,
Conv2,0,51,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,135456,
Conv2,0,52,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,138112,
Conv2,0,53,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,140768,
Conv2,0,54,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,143424,
Conv2,0,55,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,146080,
Conv2,0,56,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,148736,
Conv2,0,57,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,151392,
Conv2,0,58,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,154048,
Conv2,0,59,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,156704,
Conv2,0,60,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,159360,
Conv2,0,61,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,162016,
Conv2,0,62,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,164672,
Conv2,0,63,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,167328,
Conv2,0,64,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,169984,
Conv2,0,65,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,172640,
Conv2,0,66,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,175296,
Conv2,0,67,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,177952,
Conv2,0,68,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,180608,
Conv2,0,69,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,183264,
Conv2,0,70,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,185920,
Conv2,0,71,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,188576,
Conv2,0,72,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,191232,
Conv2,0,73,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,193888,
Conv2,0,74,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,196544,
Conv2,0,75,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,199200,
Conv2,0,76,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,201856,
Conv2,0,77,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,204512,
Conv2,0,78,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,207168,
Conv2,0,79,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,209824,
Conv2,0,80,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,212480,
Conv2,0,81,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,215136,
Conv2,0,82,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,217792,
Conv2,0,83,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,220448,
Conv2,0,84,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,223104,
Conv2,0,85,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,225760,
Conv2,0,86,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,228416,
Conv2,0,87,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,231072,
Conv2,0,88,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,233728,
Conv2,0,89,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,236384,
Conv2,0,90,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,239040,
Conv2,0,91,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,241696,
Conv2,0,92,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,244352,
Conv2,0,93,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,247008,
Conv2,0,94,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,249664,
Conv2,0,95,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,252320,
Conv2,0,96,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,254976,
Conv2,0,97,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,257632,
Conv2,0,98,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,260288,
Conv2,0,99,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,262944,
Conv2,0,100,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,265600,
Conv2,0,101,2910,0,0,156057600,609600,614400,195072,0,0,0,256,254,9258360.96,3087022.08,1411716.5568,0.0,0.0,0.0,62423040.0,76180139.5968,268256,
,,,,,,,,,,,,,,,
Conv2,0,total,271166,35752,0,15980544000,62424000,62668800,19975680,614400,614400,0,,,948070742.4,314876252.16,144561998.592,1674842.112,61440000.0,0.0,6392217600.0,7861166593.15,35752,
,,,,,,,,,,,,,,,
Conv3,0,0,2810,34312,0,147456000,576000,589824,192000,589824,589824,0,256,250,8748057.6,2963541.1968,1389484.8,1607848.42752,58982400.0,0.0,58982400.0,132673732.024,0,
Conv3,0,1,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,2560,
Conv3,0,2,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,5120,
Conv3,0,3,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,7680,
Conv3,0,4,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,10240,
Conv3,0,5,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,12800,
Conv3,0,6,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,15360,
Conv3,0,7,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,17920,
Conv3,0,8,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,20480,
Conv3,0,9,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,23040,
Conv3,0,10,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,25600,
Conv3,0,11,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,28160,
Conv3,0,12,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,30720,
Conv3,0,13,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,33280,
Conv3,0,14,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,35840,
Conv3,0,15,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,38400,
Conv3,0,16,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,40960,
Conv3,0,17,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,43520,
Conv3,0,18,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,46080,
Conv3,0,19,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,48640,
Conv3,0,20,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,51200,
Conv3,0,21,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,53760,
Conv3,0,22,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,56320,
Conv3,0,23,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,58880,
Conv3,0,24,2810,0,0,147456000,576000,589824,192000,0,0,0,256,250,8748057.6,2963541.1968,1389484.8,0.0,0.0,0.0,58982400.0,72083483.5968,61440,
,,,,,,,,,,,,,,,
Conv3,0,total,64250,34312,0,3686400000,14400000,14745600,4800000,589824,589824,0,,,218701440.0,74088529.92,34737120.0,1607848.42752,58982400.0,0.0,1474560000.0,1861069489.92,34312,
,,,,,,,,,,,,,,,
Conv3,1,0,2682,16008,0,73728000,576000,294912,96000,294912,294912,0,128,250,8748057.6,1481770.5984,694742.4,803924.21376,29491200.0,0.0,29491200.0,70710894.8122,64250,
Conv3,1,1,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,66682,
Conv3,1,2,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,69114,
Conv3,1,3,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,71546,
Conv3,1,4,2682,0,0,73728000,576000,294912,96000,0,0,0,128,250,8748057.6,1481770.5984,694742.4,0.0,0.0,0.0,29491200.0,40415770.5984,73978,
