layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),
Conv1,363,22473,
Conv2,2400,52800,
Conv3,2304,20736,
Conv4,3456,14976,
Conv5,3456,14976,
max,3456,52800,
,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, energy (pJ), start cycle,
Conv2,0,101,2910,0,0,156057600,609600,614400,65024,0,0,0,256,254,75238995.2256,242400,
,,,,,,,,,,,,,,,
Conv2,0,total,245310,35752,0,15980544000,62424000,62668800,0,614400,614400,0,,,7716604594.56,
,,,,,,,,,,,,,,,
Conv3,0,0,2810,34312,0,147456000,576000,589824,64000,589824,589824,0,256,250,131747408.824,0,
Conv3,0,1,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,2304,
Conv3,0,2,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,4608,
Conv3,0,3,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,6912,
Conv3,0,4,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,9216,
Conv3,0,5,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,11520,
Conv3,0,6,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,13824,
Conv3,0,7,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,16128,
Conv3,0,8,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,18432,
Conv3,0,9,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,20736,
Conv3,0,10,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,23040,
Conv3,0,11,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,25344,
Conv3,0,12,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,27648,
Conv3,0,13,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,29952,
Conv3,0,14,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,32256,
Conv3,0,15,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,34560,
Conv3,0,16,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,36864,
Conv3,0,17,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,39168,
Conv3,0,18,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,41472,
Conv3,0,19,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,43776,
Conv3,0,20,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,46080,
Conv3,0,21,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,48384,
Conv3,0,22,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,50688,
Conv3,0,23,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,52992,
Conv3,0,24,2810,0,0,147456000,576000,589824,64000,0,0,0,256,250,71157160.3968,55296,
,,,,,,,,,,,,,,,
Conv3,0,total,58106,34312,0,3686400000,14400000,14745600,0,589824,589824,0,,,1826332369.92,
,,,,,,,,,,,,,,,
Conv3,1,0,2682,16008,0,73728000,576000,294912,32000,294912,294912,0,128,250,70247733.2122,58106,
Conv3,1,1,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,60410,
Conv3,1,2,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,62714,
Conv3,1,3,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,65018,
Conv3,1,4,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,67322,
Conv3,1,5,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,69626,
Conv3,1,6,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,71930,
Conv3,1,7,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,74234,
Conv3,1,8,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,76538,
Conv3,1,9,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,78842,
Conv3,1,10,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,81146,
Conv3,1,11,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,83450,
Conv3,1,12,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,85754,
Conv3,1,13,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,88058,
Conv3,1,14,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,90362,
Conv3,1,15,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,92666,
Conv3,1,16,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,94970,
Conv3,1,17,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,97274,
Conv3,1,18,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,99578,
Conv3,1,19,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,101882,
Conv3,1,20,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,104186,
Conv3,1,21,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,106490,
Conv3,1,22,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,108794,
Conv3,1,23,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,111098,
Conv3,1,24,2682,0,0,73728000,576000,294912,32000,0,0,0,128,250,39952608.9984,113402,
,,,,,,,,,,,,,,,
Conv3,1,total,57978,16008,0,1843200000,14400000,7372800,0,294912,294912,0,,,1022516904.96,
,,,,,,,,,,,,,,,
Conv4,0,0,3822,51592,0,97320960,380160,884736,28160,884736,884736,0,256,110,140236577.556,0,
Conv4,0,1,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,3456,
Conv4,0,2,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,6912,
Conv4,0,3,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,10368,
Conv4,0,4,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,13824,
Conv4,0,5,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,17280,
Conv4,0,6,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,20736,
Conv4,0,7,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,24192,
Conv4,0,8,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,27648,
Conv4,0,9,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,31104,
Conv4,0,10,3822,0,0,97320960,380160,884736,28160,0,0,0,256,110,49351204.9152,34560,
,,,,,,,,,,,,,,,
Conv4,0,total,38382,51592,0,1070530560,4181760,9732096,0,884736,884736,0,,,629095151.923,
,,,,,,,,,,,,,,,
Conv4,1,0,3694,24072,0,48660480,380160,442368,14080,442368,442368,0,128,110,73005147.7862,38382,
Conv4,1,1,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,41838,
Conv4,1,2,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,45294,
Conv4,1,3,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,48750,
Conv4,1,4,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,52206,
Conv4,1,5,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,55662,
Conv4,1,6,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,59118,
Conv4,1,7,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,62574,
Conv4,1,8,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,66030,
Conv4,1,9,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,69486,
Conv4,1,10,3694,0,0,48660480,380160,442368,14080,0,0,0,128,110,27562461.4656,72942,
,,,,,,,,,,,,,,,
Conv4,1,total,38254,24072,0,535265280,4181760,4866048,0,442368,442368,0,,,346303025.05,
,,,,,,,,,,,,,,,
Conv5,0,0,3822,51592,0,97320960,380160,884736,28160,884736,884736,28160,256,110,143052577.556,0,
Conv5,0,1,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,3456,
Conv5,0,2,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,6912,
Conv5,0,3,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,10368,
Conv5,0,4,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,13824,
Conv5,0,5,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,17280,
Conv5,0,6,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,20736,
Conv5,0,7,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,24192,
Conv5,0,8,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,27648,
Conv5,0,9,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,31104,
Conv5,0,10,3822,0,0,97320960,380160,884736,28160,0,0,28160,256,110,52167204.9152,34560,
,,,,,,,,,,,,,,,
Conv5,0,total,38382,51592,0,1070530560,4491520,9732096,309760,884736,884736,309760,,,667017365.043,
,,,,,,,,,,,,,,,
